날짜,채널,계정,상품코드,주문건수,판매수량,매출
2026-05-15,네이버,네이버,NV-033,1,1,13231
2026-05-15,네이버,네이버,NV-043,1,1,12820
2026-05-15,네이버,네이버,NV-050,75,75,1218389
2026-05-15,네이버,네이버,NV-053,13,13,376979
2026-05-15,네이버,네이버,NV-057,1,1,5115
2026-05-15,네이버,네이버,NV-058,1,1,2850
2026-05-15,네이버,네이버,OPT,7,9,27904
2026-05-15,네이버,네이버,SHIP,195,0,564560
2026-05-16,네이버,네이버,NV-003,30,30,391117
2026-05-16,네이버,네이버,NV-005,17,16,219026
2026-05-16,네이버,네이버,NV-006,5,4,49641
2026-05-16,네이버,네이버,NV-007,3,3,39418
2026-05-16,네이버,네이버,NV-008,28,27,670872
2026-05-16,네이버,네이버,NV-009,14,12,194212
2026-05-16,네이버,네이버,NV-010,3,2,39467
2026-05-16,네이버,네이버,NV-011,1,1,13464
2026-05-16,네이버,네이버,NV-014,1,1,11594
2026-05-16,네이버,네이버,NV-016,2,2,21980
2026-05-16,네이버,네이버,NV-017,1,1,13634
2026-05-16,네이버,네이버,NV-018,1,1,14861
2026-05-16,네이버,네이버,NV-019,3,3,51863
2026-05-16,네이버,네이버,NV-020,3,3,30696
2026-05-16,네이버,네이버,NV-024,6,5,158769
2026-05-16,네이버,네이버,NV-025,5,5,54390
2026-05-16,네이버,네이버,NV-029,1,1,8601
2026-05-16,네이버,네이버,NV-030,3,3,58958
2026-05-16,네이버,네이버,NV-031,1,1,23862
2026-05-16,네이버,네이버,NV-032,1,1,25152
2026-05-16,네이버,네이버,NV-033,2,2,26582
2026-05-16,네이버,네이버,NV-043,1,1,13497
2026-05-16,네이버,네이버,NV-048,1,1,22114
2026-05-16,네이버,네이버,NV-049,1,1,4750
2026-05-16,네이버,네이버,NV-050,77,78,1289945
2026-05-16,네이버,네이버,NV-053,5,5,143019
2026-05-16,네이버,네이버,OPT,21,24,79649
2026-05-16,네이버,네이버,SHIP,172,0,486000
2026-05-17,네이버,네이버,NV-003,34,34,446886
2026-05-17,네이버,네이버,NV-005,17,16,201039
2026-05-17,네이버,네이버,NV-007,5,4,64466
2026-05-17,네이버,네이버,NV-008,26,26,642251
2026-05-17,네이버,네이버,NV-009,15,15,218884
2026-05-17,네이버,네이버,NV-010,3,2,50039
2026-05-17,네이버,네이버,NV-011,1,1,12518
2026-05-17,네이버,네이버,NV-014,1,1,11346
2026-05-17,네이버,네이버,NV-015,1,1,16693
2026-05-17,네이버,네이버,NV-016,2,1,10871
2026-05-17,네이버,네이버,NV-017,2,2,26641
2026-05-17,네이버,네이버,NV-018,2,2,31636
2026-05-17,네이버,네이버,NV-019,4,4,69433
2026-05-17,네이버,네이버,NV-020,3,3,31217
2026-05-17,네이버,네이버,NV-021,1,1,15008
2026-05-17,네이버,네이버,NV-022,2,3,39669
2026-05-17,네이버,네이버,NV-024,5,3,95160
2026-05-17,네이버,네이버,NV-025,4,6,57726
2026-05-17,네이버,네이버,NV-027,1,1,18887
2026-05-17,네이버,네이버,NV-028,1,1,10566
2026-05-17,네이버,네이버,NV-029,4,3,44982
2026-05-17,네이버,네이버,NV-030,5,5,97612
2026-05-17,네이버,네이버,NV-033,1,1,13932
2026-05-17,네이버,네이버,NV-037,1,1,13745
2026-05-17,네이버,네이버,NV-038,1,1,9257
2026-05-17,네이버,네이버,NV-040,1,1,16663
2026-05-17,네이버,네이버,NV-045,1,1,9257
2026-05-17,네이버,네이버,NV-047,1,1,26087
2026-05-17,네이버,네이버,NV-048,1,1,22113
2026-05-17,네이버,네이버,NV-050,87,87,1516063
2026-05-17,네이버,네이버,NV-053,6,7,177744
2026-05-17,네이버,네이버,OPT,15,14,44597
2026-05-17,네이버,네이버,SHIP,197,0,578141
2026-05-18,네이버,네이버,NV-003,42,42,530600
2026-05-18,네이버,네이버,NV-005,25,24,279583
2026-05-18,네이버,네이버,NV-006,4,4,49814
2026-05-18,네이버,네이버,NV-007,13,13,173258
2026-05-18,네이버,네이버,NV-008,33,33,815773
2026-05-18,네이버,네이버,NV-009,11,11,274995
2026-05-18,네이버,네이버,NV-010,3,3,63200
2026-05-18,네이버,네이버,NV-011,1,1,12792
2026-05-18,네이버,네이버,NV-014,1,0,0
2026-05-18,네이버,네이버,NV-015,2,2,31799
2026-05-18,네이버,네이버,NV-016,1,1,10871
2026-05-18,네이버,네이버,NV-017,3,3,40216
2026-05-18,네이버,네이버,NV-018,5,6,83386
2026-05-18,네이버,네이버,NV-019,6,7,175480
2026-05-18,네이버,네이버,NV-020,1,1,9910
2026-05-18,네이버,네이버,NV-022,1,2,25873
2026-05-18,네이버,네이버,NV-024,6,6,218519
2026-05-18,네이버,네이버,NV-025,9,9,94167
2026-05-18,네이버,네이버,NV-027,1,1,19300
2026-05-18,네이버,네이버,NV-029,2,3,36164
2026-05-18,네이버,네이버,NV-030,5,4,79129
2026-05-18,네이버,네이버,NV-032,1,1,23378
2026-05-18,네이버,네이버,NV-033,1,1,12948
2026-05-18,네이버,네이버,NV-048,1,1,13176
2026-05-18,네이버,네이버,NV-050,114,116,3610472
2026-05-18,네이버,네이버,NV-053,7,9,218545
2026-05-18,네이버,네이버,OPT,15,20,85938
2026-05-18,네이버,네이버,SHIP,251,0,811425
2026-05-19,네이버,네이버,NV-003,34,35,521849
2026-05-19,네이버,네이버,NV-005,19,19,227802
2026-05-19,네이버,네이버,NV-006,4,4,200583
2026-05-19,네이버,네이버,NV-007,7,6,522870
2026-05-19,네이버,네이버,NV-008,34,36,965148
2026-05-19,네이버,네이버,NV-009,16,16,244487
2026-05-19,네이버,네이버,NV-010,3,2,48768
2026-05-19,네이버,네이버,NV-011,1,1,12719
2026-05-19,네이버,네이버,NV-016,1,1,22217
2026-05-19,네이버,네이버,NV-018,4,3,42410
2026-05-19,네이버,네이버,NV-019,3,4,1814901
2026-05-19,네이버,네이버,NV-020,1,1,10660
2026-05-19,네이버,네이버,NV-024,8,6,187286
2026-05-19,네이버,네이버,NV-025,9,9,93534
2026-05-19,네이버,네이버,NV-027,3,3,57900
2026-05-19,네이버,네이버,NV-030,7,7,137924
2026-05-19,네이버,네이버,NV-034,1,1,31789
2026-05-19,네이버,네이버,NV-041,1,1,27957
2026-05-19,네이버,네이버,NV-048,4,4,112817
2026-05-19,네이버,네이버,NV-049,1,0,0
2026-05-19,네이버,네이버,NV-050,122,122,2425943
2026-05-19,네이버,네이버,NV-053,5,4,115574
2026-05-19,네이버,네이버,OPT,21,21,91993
2026-05-19,네이버,네이버,SHIP,241,0,804647
2026-05-20,네이버,네이버,NV-003,36,37,564916
2026-05-20,네이버,네이버,NV-005,19,19,223117
2026-05-20,네이버,네이버,NV-006,4,4,55744
2026-05-20,네이버,네이버,NV-007,12,13,294917
2026-05-20,네이버,네이버,NV-008,22,22,572217
2026-05-20,네이버,네이버,NV-009,14,14,203487
2026-05-20,네이버,네이버,NV-010,2,2,49511
2026-05-20,네이버,네이버,NV-016,7,7,78796
2026-05-20,네이버,네이버,NV-018,6,5,73473
2026-05-20,네이버,네이버,NV-019,4,6,404606
2026-05-20,네이버,네이버,NV-020,4,4,51481
2026-05-20,네이버,네이버,NV-023,2,2,26720
2026-05-20,네이버,네이버,NV-024,7,7,218948
2026-05-20,네이버,네이버,NV-025,7,7,80575
2026-05-20,네이버,네이버,NV-027,5,5,99248
2026-05-20,네이버,네이버,NV-028,1,1,11127
2026-05-20,네이버,네이버,NV-030,2,2,38065
2026-05-20,네이버,네이버,NV-032,2,2,49041
2026-05-20,네이버,네이버,NV-033,1,1,13176
2026-05-20,네이버,네이버,NV-034,1,1,6358
2026-05-20,네이버,네이버,NV-039,1,1,20450
2026-05-20,네이버,네이버,NV-040,1,1,11127
2026-05-20,네이버,네이버,NV-043,2,0,0
2026-05-20,네이버,네이버,NV-045,1,1,27267
2026-05-20,네이버,네이버,NV-048,1,1,22113
2026-05-20,네이버,네이버,NV-049,1,1,4276
2026-05-20,네이버,네이버,NV-050,92,92,1658963
2026-05-20,네이버,네이버,NV-053,3,3,72841
2026-05-20,네이버,네이버,OPT,18,18,69190
2026-05-20,네이버,네이버,SHIP,226,0,772149
2026-05-21,네이버,네이버,NV-003,45,45,870988
2026-05-21,네이버,네이버,NV-005,15,15,182693
2026-05-21,네이버,네이버,NV-006,2,2,24479
2026-05-21,네이버,네이버,NV-007,9,9,141297
2026-05-21,네이버,네이버,NV-008,29,27,698422
2026-05-21,네이버,네이버,NV-009,16,16,222108
2026-05-21,네이버,네이버,NV-010,3,2,39059
2026-05-21,네이버,네이버,NV-011,2,1,12518
2026-05-21,네이버,네이버,NV-015,1,1,15942
2026-05-21,네이버,네이버,NV-016,2,2,22099
2026-05-21,네이버,네이버,NV-017,3,2,27567
2026-05-21,네이버,네이버,NV-018,6,5,156021
2026-05-21,네이버,네이버,NV-019,3,5,350493
2026-05-21,네이버,네이버,NV-020,1,1,10127
2026-05-21,네이버,네이버,NV-021,1,1,15006
2026-05-21,네이버,네이버,NV-022,1,2,25320
2026-05-21,네이버,네이버,NV-024,7,7,219854
2026-05-21,네이버,네이버,NV-025,6,7,75439
2026-05-21,네이버,네이버,NV-027,2,2,59651
2026-05-21,네이버,네이버,NV-029,1,1,9059
2026-05-21,네이버,네이버,NV-030,8,8,158583
2026-05-21,네이버,네이버,NV-031,2,1,23862
2026-05-21,네이버,네이버,NV-033,1,1,13932
2026-05-21,네이버,네이버,NV-035,1,1,14687
2026-05-21,네이버,네이버,NV-040,1,1,32612
2026-05-21,네이버,네이버,NV-041,1,1,26554
2026-05-21,네이버,네이버,NV-043,2,2,41080
2026-05-21,네이버,네이버,NV-045,1,1,8601
2026-05-21,네이버,네이버,NV-046,2,3,31401
2026-05-21,네이버,네이버,NV-048,2,1,22784
2026-05-21,네이버,네이버,NV-049,3,4,18138
2026-05-21,네이버,네이버,NV-050,99,99,1675156
2026-05-21,네이버,네이버,NV-053,4,4,112263
2026-05-21,네이버,네이버,OPT,25,25,78840
2026-05-21,네이버,네이버,SHIP,228,0,804639
2026-05-22,네이버,네이버,NV-003,41,41,554132
2026-05-22,네이버,네이버,NV-005,16,16,184487
2026-05-22,네이버,네이버,NV-006,2,2,30470
2026-05-22,네이버,네이버,NV-007,5,5,75194
2026-05-22,네이버,네이버,NV-008,22,21,518382
2026-05-22,네이버,네이버,NV-009,10,10,177856
2026-05-22,네이버,네이버,NV-010,5,5,103115
2026-05-22,네이버,네이버,NV-011,1,1,12792
2026-05-22,네이버,네이버,NV-013,1,1,14998
2026-05-22,네이버,네이버,NV-014,1,1,10780
2026-05-22,네이버,네이버,NV-016,1,1,10871
2026-05-22,네이버,네이버,NV-018,7,7,99551
2026-05-22,네이버,네이버,NV-019,7,9,227820
2026-05-22,네이버,네이버,NV-020,4,4,40724
2026-05-22,네이버,네이버,NV-021,1,1,15008
2026-05-22,네이버,네이버,NV-023,1,1,10780
2026-05-22,네이버,네이버,NV-024,4,3,90648
2026-05-22,네이버,네이버,NV-025,5,4,43370
2026-05-22,네이버,네이버,NV-027,2,2,39184
2026-05-22,네이버,네이버,NV-029,3,3,45421
2026-05-22,네이버,네이버,NV-030,4,4,78559
2026-05-22,네이버,네이버,NV-032,1,1,25152
2026-05-22,네이버,네이버,NV-033,1,1,13933
2026-05-22,네이버,네이버,NV-036,1,1,27022
2026-05-22,네이버,네이버,NV-041,1,1,26554
2026-05-22,네이버,네이버,NV-043,1,1,26993
2026-05-22,네이버,네이버,NV-048,5,6,133287
2026-05-22,네이버,네이버,NV-049,1,1,4275
2026-05-22,네이버,네이버,NV-050,77,80,1302244
2026-05-22,네이버,네이버,NV-053,3,3,86316
2026-05-22,네이버,네이버,OPT,14,17,64155
2026-05-22,네이버,네이버,SHIP,201,0,695997
2026-05-23,네이버,네이버,NV-001,1,1,108882
2026-05-23,네이버,네이버,NV-003,26,27,362737
2026-05-23,네이버,네이버,NV-005,19,20,250519
2026-05-23,네이버,네이버,NV-006,5,5,81277
2026-05-23,네이버,네이버,NV-007,3,3,39712
2026-05-23,네이버,네이버,NV-008,17,17,418297
2026-05-23,네이버,네이버,NV-009,6,6,96362
2026-05-23,네이버,네이버,NV-010,1,1,24120
2026-05-23,네이버,네이버,NV-013,1,1,15455
2026-05-23,네이버,네이버,NV-016,1,1,11698
2026-05-23,네이버,네이버,NV-018,3,3,39849
2026-05-23,네이버,네이버,NV-019,1,1,17093
2026-05-23,네이버,네이버,NV-021,1,1,15008
2026-05-23,네이버,네이버,NV-024,3,2,63404
2026-05-23,네이버,네이버,NV-025,4,4,40902
2026-05-23,네이버,네이버,NV-027,3,3,77925
2026-05-23,네이버,네이버,NV-028,1,1,11127
2026-05-23,네이버,네이버,NV-029,2,2,36234
2026-05-23,네이버,네이버,NV-030,2,2,39925
2026-05-23,네이버,네이버,NV-035,1,1,15464
2026-05-23,네이버,네이버,NV-036,1,1,26554
2026-05-23,네이버,네이버,NV-037,1,1,13053
2026-05-23,네이버,네이버,NV-040,1,1,16306
2026-05-23,네이버,네이버,NV-048,1,1,22784
2026-05-23,네이버,네이버,NV-049,2,2,9300
2026-05-23,네이버,네이버,NV-050,86,84,1558480
2026-05-23,네이버,네이버,NV-053,7,7,158076
2026-05-23,네이버,네이버,NV-055,1,1,35339
2026-05-23,네이버,네이버,NV-059,1,1,2850
2026-05-23,네이버,네이버,OPT,10,11,39980
2026-05-23,네이버,네이버,SHIP,176,0,600933
2026-05-24,네이버,네이버,NV-003,21,20,277834
2026-05-24,네이버,네이버,NV-005,12,11,126458
2026-05-24,네이버,네이버,NV-006,2,2,19445
2026-05-24,네이버,네이버,NV-007,8,8,134565
2026-05-24,네이버,네이버,NV-008,24,22,542063
2026-05-24,네이버,네이버,NV-009,8,8,110877
2026-05-24,네이버,네이버,NV-010,1,1,13689
2026-05-24,네이버,네이버,NV-011,1,1,12997
2026-05-24,네이버,네이버,NV-013,1,1,14999
2026-05-24,네이버,네이버,NV-018,6,6,86574
2026-05-24,네이버,네이버,NV-019,5,5,88183
2026-05-24,네이버,네이버,NV-021,1,1,15802
2026-05-24,네이버,네이버,NV-022,1,2,26446
2026-05-24,네이버,네이버,NV-024,3,4,129958
2026-05-24,네이버,네이버,NV-025,2,2,26807
2026-05-24,네이버,네이버,NV-027,2,2,40203
2026-05-24,네이버,네이버,NV-029,2,2,27176
2026-05-24,네이버,네이버,NV-030,5,4,99109
2026-05-24,네이버,네이버,NV-037,1,1,20963
2026-05-24,네이버,네이버,NV-040,1,1,15850
2026-05-24,네이버,네이버,NV-043,1,1,26200
2026-05-24,네이버,네이버,NV-049,2,2,8603
2026-05-24,네이버,네이버,NV-050,94,94,1515920
2026-05-24,네이버,네이버,NV-053,3,3,84851
2026-05-24,네이버,네이버,NV-057,1,1,5580
2026-05-24,네이버,네이버,OPT,12,14,29076
2026-05-24,네이버,네이버,SHIP,174,0,587357
2026-05-25,네이버,네이버,NV-003,26,26,357496
2026-05-25,네이버,네이버,NV-005,26,25,334830
2026-05-25,네이버,네이버,NV-006,1,1,14687
2026-05-25,네이버,네이버,NV-007,7,7,101931
2026-05-25,네이버,네이버,NV-008,24,23,566112
2026-05-25,네이버,네이버,NV-009,11,11,151647
2026-05-25,네이버,네이버,NV-010,5,4,89869
2026-05-25,네이버,네이버,NV-011,2,2,25982
2026-05-25,네이버,네이버,NV-013,1,0,0
2026-05-25,네이버,네이버,NV-017,1,1,13933
2026-05-25,네이버,네이버,NV-018,6,6,93187
2026-05-25,네이버,네이버,NV-019,6,6,102868
2026-05-25,네이버,네이버,NV-020,1,1,10127
2026-05-25,네이버,네이버,NV-022,1,2,27024
2026-05-25,네이버,네이버,NV-024,4,4,127651
2026-05-25,네이버,네이버,NV-025,11,12,125772
2026-05-25,네이버,네이버,NV-027,2,2,38313
2026-05-25,네이버,네이버,NV-029,1,1,18117
2026-05-25,네이버,네이버,NV-032,2,2,47993
2026-05-25,네이버,네이버,NV-035,1,1,15802
2026-05-25,네이버,네이버,NV-043,1,1,25639
2026-05-25,네이버,네이버,NV-048,6,5,111933
2026-05-25,네이버,네이버,NV-049,1,1,4276
2026-05-25,네이버,네이버,NV-050,122,123,2032908
2026-05-25,네이버,네이버,NV-053,3,2,86314
2026-05-25,네이버,네이버,OPT,18,22,46166
2026-05-25,네이버,네이버,SHIP,230,0,780874
2026-05-26,네이버,네이버,NV-003,48,47,1022285
2026-05-26,네이버,네이버,NV-005,30,30,343875
2026-05-26,네이버,네이버,NV-006,3,2,20166
2026-05-26,네이버,네이버,NV-007,6,6,80117
2026-05-26,네이버,네이버,NV-008,35,36,888754
2026-05-26,네이버,네이버,NV-009,21,21,495404
2026-05-26,네이버,네이버,NV-010,2,2,38848
2026-05-26,네이버,네이버,NV-011,1,1,13464
2026-05-26,네이버,네이버,NV-013,1,1,15793
2026-05-26,네이버,네이버,NV-018,5,5,72660
2026-05-26,네이버,네이버,NV-019,4,4,70623
2026-05-26,네이버,네이버,NV-020,2,2,20342
2026-05-26,네이버,네이버,NV-021,1,1,15006
2026-05-26,네이버,네이버,NV-022,2,3,39854
2026-05-26,네이버,네이버,NV-023,4,3,37827
2026-05-26,네이버,네이버,NV-024,2,2,61130
2026-05-26,네이버,네이버,NV-025,16,16,168420
2026-05-26,네이버,네이버,NV-027,5,5,99707
2026-05-26,네이버,네이버,NV-030,2,2,38480
2026-05-26,네이버,네이버,NV-032,1,1,23378
2026-05-26,네이버,네이버,NV-037,1,1,20963
2026-05-26,네이버,네이버,NV-043,1,1,13792
2026-05-26,네이버,네이버,NV-046,1,1,8510
2026-05-26,네이버,네이버,NV-048,4,4,88863
2026-05-26,네이버,네이버,NV-049,4,4,22410
2026-05-26,네이버,네이버,NV-050,117,113,1918480
2026-05-26,네이버,네이버,NV-053,10,12,360618
2026-05-26,네이버,네이버,OPT,24,27,49531
2026-05-26,네이버,네이버,SHIP,273,0,933659
2026-05-27,네이버,네이버,NV-003,29,29,416704
2026-05-27,네이버,네이버,NV-005,22,22,258062
2026-05-27,네이버,네이버,NV-006,6,6,76504
2026-05-27,네이버,네이버,NV-007,7,7,93879
2026-05-27,네이버,네이버,NV-008,29,29,712770
2026-05-27,네이버,네이버,NV-009,10,10,137476
2026-05-27,네이버,네이버,NV-010,2,2,40118
2026-05-27,네이버,네이버,NV-014,1,1,11594
2026-05-27,네이버,네이버,NV-018,6,5,76887
2026-05-27,네이버,네이버,NV-019,4,4,70237
2026-05-27,네이버,네이버,NV-022,1,2,25988
2026-05-27,네이버,네이버,NV-023,1,1,11346
2026-05-27,네이버,네이버,NV-025,3,3,30513
2026-05-27,네이버,네이버,NV-029,2,2,18046
2026-05-27,네이버,네이버,NV-030,4,4,79850
2026-05-27,네이버,네이버,NV-032,1,1,25152
2026-05-27,네이버,네이버,NV-033,2,2,27397
2026-05-27,네이버,네이버,NV-034,1,2,6360
2026-05-27,네이버,네이버,NV-037,1,1,20964
2026-05-27,네이버,네이버,NV-040,1,1,16307
2026-05-27,네이버,네이버,NV-041,1,2,78881
2026-05-27,네이버,네이버,NV-045,1,1,13635
2026-05-27,네이버,네이버,NV-048,5,5,110962
2026-05-27,네이버,네이버,NV-049,1,1,4275
2026-05-27,네이버,네이버,NV-050,87,85,1415423
2026-05-27,네이버,네이버,NV-053,5,4,115573
2026-05-27,네이버,네이버,OPT,16,18,94427
2026-05-27,네이버,네이버,SHIP,196,0,672244
2026-05-28,네이버,네이버,NV-003,30,32,519312
2026-05-28,네이버,네이버,NV-005,20,19,312584
2026-05-28,네이버,네이버,NV-007,7,6,78897
2026-05-28,네이버,네이버,NV-008,18,19,494812
2026-05-28,네이버,네이버,NV-009,14,15,218631
2026-05-28,네이버,네이버,NV-010,2,2,38923
2026-05-28,네이버,네이버,NV-011,3,3,39720
2026-05-28,네이버,네이버,NV-014,2,2,22032
2026-05-28,네이버,네이버,NV-017,2,2,39539
2026-05-28,네이버,네이버,NV-018,8,8,133807
2026-05-28,네이버,네이버,NV-019,3,3,51873
2026-05-28,네이버,네이버,NV-020,2,2,20786
2026-05-28,네이버,네이버,NV-022,1,1,12556
2026-05-28,네이버,네이버,NV-025,9,9,107467
2026-05-28,네이버,네이버,NV-027,2,2,39735
2026-05-28,네이버,네이버,NV-029,1,1,17212
2026-05-28,네이버,네이버,NV-030,4,4,78516
2026-05-28,네이버,네이버,NV-033,1,1,13932
2026-05-28,네이버,네이버,NV-034,1,1,3179
2026-05-28,네이버,네이버,NV-037,1,1,21594
2026-05-28,네이버,네이버,NV-040,1,1,10889
2026-05-28,네이버,네이버,NV-041,1,1,27957
2026-05-28,네이버,네이버,NV-043,1,1,13792
2026-05-28,네이버,네이버,NV-046,1,1,13543
2026-05-28,네이버,네이버,NV-048,2,2,46066
2026-05-28,네이버,네이버,NV-049,2,2,9025
2026-05-28,네이버,네이버,NV-050,71,70,1184587
2026-05-28,네이버,네이버,NV-053,3,3,72417
2026-05-28,네이버,네이버,OPT,16,16,45185
2026-05-28,네이버,네이버,SHIP,188,0,648482
2026-05-29,네이버,네이버,NV-003,24,23,368653
